unitnumber,picture,filename,datetaken,takenby,description
56,bDSC_1591s.JPG,bDSC_1591s.jpg,9 November 2023,Jaroslaw Dobrowolski,Cast-iron knocker on the door in E façade
56,bDSC_8746s.JPG,bDSC_8746s.JPG,1 August 2023,Esraa al-Mahdy,Window in the W façade
56,cDSC_3296s.JPG,cDSC_3296s.JPG,13 May 2024,Jaroslaw Dobrowolski,"N courtyard: wooden screen in front of N door, looking E"
56,cDSC_3297s.JPG,cDSC_3297s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: burial chamber in the SW corner
56,cDSC_3302s.JPG,cDSC_3302s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: view towards N
56,cDSC_3328s.JPG,cDSC_3328s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: view towards NE
56,DSC_1043s.JPG,DSC_1043s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S courtyard, with the domed chamber at the N side"
56,DSC_1585s.JPG,DSC_1585s.jpg,9 November 2023,Jaroslaw Dobrowolski,"S courtyard, with the domed chamber at the N side"
56,DSC_3301s.JPG,DSC_3301s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: view towards SW
66,DSC_1646s.JPG,DSC_1646s.JPG,9 November 2023,Jaroslaw Dobrowolski,"SE courtyard, the mausoleum - view looking NW"
66,DSC_2567s.JPG,DSC_2567s.JPG,21 December 2023,Jaroslaw Dobrowolski,"S façade of the enclosure, view from S"
66,DSC_2568s.JPG,DSC_2568s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Portal and roof lantern of the mausoleum, view from S"
66,DSC_2569s.JPG,DSC_2569s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Sabil in the SE corner, mosque of Sultan Farag Ibn Barquq"
66,DSC_2570s.JPG,DSC_2570s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Mausoleum inside the enclosure, view from NW"
66,DSC_2572s.JPG,DSC_2572s.JPG,21 December 2023,Jaroslaw Dobrowolski,"S and W enclosure walls, the mausoleum"
66,DSC_2574s.JPG,DSC_2574s.JPG,21 December 2023,Jaroslaw Dobrowolski,"S wall of the enclosure, view looking NW"
66,DSC_3216s.jpg,DSC_3216s.JPG,8 May 2024,Jaroslaw Dobrowolski,"Sabil in the SE corner and the mausoleum, view from SE"
66,DSC_3219s.jpg,DSC_3219s.JPG,8 May 2024,Jaroslaw Dobrowolski,Main (E) façade of the mausoleum
66,IMG_4386s.JPG,IMG_4386s.JPG,2 October 2023,Esraa El-Mahdy,Decoration of the pillar of the gate to NE courtyard
66,IMG_4388s.JPG,IMG_4388s.JPG,2 October 2023,Esraa El-Mahdy,E wall of the building on the N side of NE courtyard
66,IMG_4392s.JPG,IMG_4392s.JPG,2 October 2023,Esraa El-Mahdy,"N side of the enclosure, view looking SW"
66,IMG_4394s.JPG,IMG_4394s.JPG,2 October 2023,Esraa El-Mahdy,Detail of window in the N wall of the building in NE corner
66,IMG_4395s.JPG,IMG_4395s.JPG,2 October 2023,Esraa El-Mahdy,Detail of window in the N wall of the building in NE corner
66,IMG_4396s.JPG,IMG_4396s.JPG,2 October 2023,Esraa El-Mahdy,"NE courtyard, gate to the S courtyard"
66,IMG_4400s.JPG,IMG_4400s.JPG,2 October 2023,Esraa El-Mahdy,"NE courtyard, building on its S side"
66,IMG_4404s.JPG,IMG_4404s.JPG,2 October 2023,Esraa El-Mahdy,Sabil window in N wall
66,IMG_4409s.JPG,IMG_4409s.JPG,2 October 2023,Esraa El-Mahdy,"Sabil window in N wall, detail"
66,IMG_4410s.JPG,IMG_4410s.JPG,2 October 2023,Esraa El-Mahdy,"Round-fronted sabil in SW corner, detail"
66,IMG_4422s.JPG,IMG_4422s.JPG,2 October 2023,Esraa El-Mahdy,"W side of the enclosure, view looking NE"
66,IMG_4430s.JPG,IMG_4430s.JPG,2 October 2023,Esraa El-Mahdy,"W, S sides of the enclosure, mausoleum: view looking NE"
1,4171_sl_JDs.jpg,4171_sl_JDs.jpg,1 March 2003,Jaroslaw Dobrowolski,View from SE
1,4173_sl_JDs.jpg,4173_sl_JDs.jpg,1 March 2003,Jaroslaw Dobrowolski,View from SE
1,aDSC_1608s.JPG,aDSC_1608s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from SE
1,aDSC_1616s.JPG,aDSC_1616s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from SE
1,aDSC_1619s.JPG,aDSC_1619s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from E
1,aDSC03124s.JPG,aDSC03124s.jpg,17 October 2011,Jaroslaw Dobrowolski,Urban context: Sultan Ahmad Str. looking S
1,bDSC_1609s.JPG,bDSC_1609s.jpg,9 November 2023,Jaroslaw Dobrowolski,Entrance gate in the E façade
1,bDSC_1610s.JPG,bDSC_1610s.jpg,9 November 2023,Jaroslaw Dobrowolski,"Entrance gate in the E façade, detail with inscription"
1,bDSC_1611s.jpg,bDSC_1611s.jpg,9 November 2023,Jaroslaw Dobrowolski,"Dome of the mausoleum, view from NE"
1,bDSC_1613s.JPG,bDSC_1613s.jpg,9 November 2023,Jaroslaw Dobrowolski,Window in the E façade
1,cDSC_0777s.JPG,cDSC_0777s.jpg,9 June 2021,Dr Mustafa al-Sadiq,"The rear garden/courtyard, looking E"
1,cDSC_0781s.JPG,cDSC_0781s.jpg,9 June 2021,Dr Mustafa al-Sadiq,"The rear garden/courtyard, looking SW"
1,cDSC_0784s.JPG,cDSC_0784s.jpg,9 June 2021,Dr Mustafa al-Sadiq,"Portico and dome, view from the rear garden looking SE"
1,cIMG_2947s.JPG,cIMG_2947s.jpg,25 August 2022,Amr Abutawila,Entrance gate: view from the vestibule
1,cIMG_2948s.JPG,cIMG_2948s.jpg,25 August 2022,Amr Abutawila,View of the portico from the vestibule
1,cIMG_2950s.JPG,cIMG_2950s.jpg,25 August 2022,Amr Abutawila,Doorway from the portico to the mausoleum
1,cIMG_2951s.JPG,cIMG_2951s.jpg,25 August 2022,Amr Abutawila,Window in W wall of the portico
1,cIMG_2953s.JPG,cIMG_2953s.jpg,25 August 2022,Amr Abutawila,"View of the portico, looking W"
1,cIMG_2954s.JPG,cIMG_2954s.jpg,25 August 2022,Amr Abutawila,"View of the portico, looking NW"
1,cIMG_2957s.JPG,cIMG_2957s.jpg,25 August 2022,Amr Abutawila,"View of the vestibule from the portico, looking NE"
1,cIMG_2959s.JPG,cIMG_2959s.jpg,25 August 2022,Amr Abutawila,"View of the vestibule from the portico, looking NW"
1,cIMG_2960s.JPG,cIMG_2960s.jpg,25 August 2022,Amr Abutawila,"View of the vestibule from the portico, looking NW"
1,cIMG_2961s.JPG,cIMG_2961s.jpg,25 August 2022,Amr Abutawila,"Vestibule, looking W towards the rear garden"
1,cIMG_2964s.JPG,cIMG_2964s.jpg,25 August 2022,Amr Abutawila,The buckthorn tree shading the vestibule
1,cIMG_2965s.JPG,cIMG_2965s.jpg,25 August 2022,Amr Abutawila,"The portico, E side"
1,cIMG_2966s.JPG,cIMG_2966s.jpg,25 August 2022,Amr Abutawila,"The portico, W side"
1,cIMG_2967s.JPG,cIMG_2967s.jpg,25 August 2022,Amr Abutawila,Arcade between the vestibule and the rear garden
1,cIMG_2969s.JPG,cIMG_2969s.jpg,25 August 2022,Amr Abutawila,"The arcade between garden/vestibule, view from W"
1,cIMG_2971s.JPG,cIMG_2971s.jpg,25 August 2022,Amr Abutawila,Vestibule seen from the garden through arcade
1,cIMG_2973s.JPG,cIMG_2973s.jpg,25 August 2022,Amr Abutawila,"The vestibule arcade, looking SE"
1,dDSC_0764s.JPG,dDSC_0764s.jpg,9 June 2021,Dr Mustafa al-Sadiq,"Dome over the mausoeum, interior"
1,dDSC_8560s.JPG,dDSC_8560s.jpg,25 August 2022,Dr Mustafa al-Sadiq,Cenotaph in the domed mausoleum
1,dDSC_8567s.JPG,dDSC_8567s.jpg,25 August 2022,Dr Mustafa al-Sadiq,Calligrapher's name in inscription band in the mausoleum
1,dDSC_8573s.JPG,dDSC_8573s.jpg,25 August 2022,Dr Mustafa al-Sadiq,"Dome over the mausoeum, interior"
1,dDSC_8574s.JPG,dDSC_8574s.jpg,25 August 2022,Dr Mustafa al-Sadiq,"Dome over the mausoeum, interior, inscription band"
1,dDSC_8576s.JPG,dDSC_8576s.jpg,25 August 2022,Dr Mustafa al-Sadiq,"Dome over the mausoeum, interior"
1,dDSC_8577s.JPG,dDSC_8577s.jpg,25 August 2022,Dr Mustafa al-Sadiq,"Dome over the mausoeum, interior"
1,dDSC_8587s.JPG,dDSC_8587s.jpg,25 August 2022,Dr Mustafa al-Sadiq,Sitting room by the mausoleum
1,dDSC_8603s.JPG,dDSC_8603s.jpg,25 August 2022,Dr Mustafa al-Sadiq,Inscription over door from the sitting room to the mausoleum
1,dDSC_8605s.JPG,dDSC_8605s.jpg,25 August 2022,Dr Mustafa al-Sadiq,Door from the sitting room to the mausoleum
2,aDSC_1596s.JPG,aDSC_1596s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Street view looking SW, front building"
2,aDSC_1598s.JPG,aDSC_1598s.JPG,9 November 2023,Jaroslaw Dobrowolski,Window in the street (E) façade
2,aDSC_1599s.JPG,aDSC_1599s.JPG,9 November 2023,Jaroslaw Dobrowolski,Inscription panel and mouldings over the main entrance
2,aDSC_1604s.JPG,aDSC_1604s.JPG,9 November 2023,Jaroslaw Dobrowolski,Street view looking SW
2,aDSC_1607s.JPG,aDSC_1607s.JPG,9 November 2023,Jaroslaw Dobrowolski,Dedicatory plaque over the functionig sabil
2,aDSC_1621s.JPG,aDSC_1621s.JPG,9 November 2023,Jaroslaw Dobrowolski,Street view looking SW
2,aIMG_2875s.JPG,aIMG_2875s.jpg,25 August 2022,Amr Abutawila,"Entrance façade (eastern), looking NW"
2,aIMG_2882s.JPG,aIMG_2882s.jpg,25 August 2022,Amr Abutawila,Street corner view on N and E elevations
2,aIMG_2885s.JPG,aIMG_2885s.jpg,25 August 2022,Amr Abutawila,Side gateway in N wall leading to the garden
2,bDSC_1602s.JPG,bDSC_1602s.JPG,9 November 2023,Jaroslaw Dobrowolski,E façade of the domed burial chamber
2,bDSC_2169s.JPG,bDSC_2169s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Dome over the burial chamber, view from SE"
2,bIMG_2888s.JPG,bIMG_2888s.jpg,25 August 2022,Amr Abutawila,"Domed burial chamber, view from garden looking S"
2,bIMG_2889s.JPG,bIMG_2889s.jpg,25 August 2022,Amr Abutawila,"View of the outdoor burial zone, looking SE"
2,bIMG_2891s.JPG,bIMG_2891s.jpg,25 August 2022,Amr Abutawila,Brick-built cenotaph in the outdoor burial zone
2,bIMG_2893s.JPG,bIMG_2893s.jpg,25 August 2022,Amr Abutawila,N façade of the domed burial chamber
2,bIMG_2895s.JPG,bIMG_2895s.jpg,25 August 2022,Amr Abutawila,Doorway from garden to the W inner courtyard
2,bIMG_2898s.JPG,bIMG_2898s.jpg,25 August 2022,Amr Abutawila,"Window, N wall of the middle residential unit"
2,bIMG_2904s.JPG,bIMG_2904s.jpg,25 August 2022,Amr Abutawila,View of the domed burial chamber from the garden
2,bIMG_2906s.JPG,bIMG_2906s.jpg,25 August 2022,Amr Abutawila,Doorway from garden to the E inner courtyard
2,bIMG_2910s.JPG,bIMG_2910s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, N section of the E façade"
2,bIMG_2911s.JPG,bIMG_2911s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, E façade on the W inner courtyard"
2,bIMG_2919s.JPG,bIMG_2919s.jpg,25 August 2022,Amr Abutawila,"The garden, view looking east"
2,bIMG_2922s.JPG,bIMG_2922s.jpg,25 August 2022,Amr Abutawila,"Burial chamber: windows within recess, E wall"
2,bIMG_3102s.JPG,bIMG_3102s.jpg,25 August 2022,Amr Abutawila,"Gate to the burial chamber, E wall"
2,bIMG_3224s.JPG,bIMG_3224s.jpg,25 August 2022,Amr Abutawila,"Gateway to the burial chamber, E side"
2,bIMG_3225s.JPG,bIMG_3225s.jpg,25 August 2022,Amr Abutawila,"Window recess, E. wall of the burial chamber"
2,bIMG_3227s.JPG,bIMG_3227s.jpg,25 August 2022,Amr Abutawila,"Entrance to the burial chamber, E wall"
2,bIMG_3228s.JPG,bIMG_3228s.jpg,25 August 2022,Amr Abutawila,"Grouped windows within recesses, E wall"
2,bIMG_3230s.JPG,bIMG_3230s.jpg,25 August 2022,Amr Abutawila,"View of the burial chamber, looking NW"
2,bIMG_3231s.JPG,bIMG_3231s.jpg,25 August 2022,Amr Abutawila,"Western inner courtyard, view looking N"
2,bIMG_3233s.JPG,bIMG_3233s.jpg,25 August 2022,Amr Abutawila,Space behind middle residential unit
2,bIMG_3235s.JPG,bIMG_3235s.jpg,25 August 2022,Amr Abutawila,"Entrance to the burial chamber, E wall"
2,bIMG_3239s.JPG,bIMG_3239s.jpg,25 August 2022,Amr Abutawila,Thick textured cement plaster covering original finish
2,cDSC_1603s.JPG,cDSC_1603s.JPG,9 November 2023,Jaroslaw Dobrowolski,Detail of a mashrabiya screen in the burial chamber.
2,cIMG_3103s.JPG,cIMG_3103s.jpg,25 August 2022,Amr Abutawila,Wooden screens surrounding the  cenotaph
2,cIMG_3105s.JPG,cIMG_3105s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, interior looking NW"
2,cIMG_3106s.JPG,cIMG_3106s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, interior, W wall"
2,cIMG_3107s.JPG,cIMG_3107s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, interior looking SW"
2,cIMG_3108s.JPG,cIMG_3108s.jpg,25 August 2022,Amr Abutawila,"Burial chamber,  decoration of bottom W wall"
2,cIMG_3109s.JPG,cIMG_3109s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, marble cenotaph under the dome"
2,cIMG_3110s.JPG,cIMG_3110s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, marble cenotaph, E side"
2,cIMG_3113s.JPG,cIMG_3113s.jpg,25 August 2022,Amr Abutawila,Cenotaph detail: open book sculpted in marble
2,cIMG_3114s.JPG,cIMG_3114s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, marble cenotaph, N side"
2,cIMG_3118s.JPG,cIMG_3118s.jpg,25 August 2022,Amr Abutawila,Cenotaph detail: open book sculpted in marble
2,cIMG_3120s.JPG,cIMG_3120s.jpg,25 August 2022,Amr Abutawila,N. side chamber
2,cIMG_3125s.JPG,cIMG_3125s.jpg,25 August 2022,Amr Abutawila,N. side chamber's ceiling
2,cIMG_3126s.JPG,cIMG_3126s.jpg,25 August 2022,Amr Abutawila,W. wall of the N. side chamber
2,cIMG_3128s.JPG,cIMG_3128s.jpg,25 August 2022,Amr Abutawila,N. side chamber's ceiling details
2,cIMG_3129s.JPG,cIMG_3129s.jpg,25 August 2022,Amr Abutawila,"View from N. space towards domed chamber, looking SE"
2,cIMG_3131s.JPG,cIMG_3131s.jpg,25 August 2022,Amr Abutawila,N. wall of the N. side chamber
2,cIMG_3132s.JPG,cIMG_3132s.jpg,25 August 2022,Amr Abutawila,"View from N. space towards domed chamber, looking SW"
2,cIMG_3134s.JPG,cIMG_3134s.jpg,25 August 2022,Amr Abutawila,"N. side chamber, looking NE"
2,cIMG_3136s.JPG,cIMG_3136s.jpg,25 August 2022,Amr Abutawila,"N. side chamber, decorated ceiling"
2,cIMG_3137s.JPG,cIMG_3137s.jpg,25 August 2022,Amr Abutawila,"N. side chamber, decorated ceiling"
2,cIMG_3138s.JPG,cIMG_3138s.jpg,25 August 2022,Amr Abutawila,"N. side chamber, decorated ceiling"
2,cIMG_3139s.JPG,cIMG_3139s.jpg,25 August 2022,Amr Abutawila,"N. side chamber, decorated ceiling"
2,cIMG_3140s.JPG,cIMG_3140s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3141s.JPG,cIMG_3141s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3142s.JPG,cIMG_3142s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3143s.JPG,cIMG_3143s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3144s.JPG,cIMG_3144s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3145s.JPG,cIMG_3145s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3147s.JPG,cIMG_3147s.jpg,25 August 2022,Amr Abutawila,Decorated ceiling details
2,cIMG_3152s.JPG,cIMG_3152s.jpg,25 August 2022,Amr Abutawila,"Mashrabiya screen, with a ḥadīṯ inscription"
2,cIMG_3158s.JPG,cIMG_3158s.jpg,25 August 2022,Amr Abutawila,"View from the N. space, domed chamber looking SE"
2,cIMG_3159s.JPG,cIMG_3159s.jpg,25 August 2022,Amr Abutawila,Wooden mashrabiya screen
2,cIMG_3160s.JPG,cIMG_3160s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3161s.JPG,cIMG_3161s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3164s.JPG,cIMG_3164s.jpg,25 August 2022,Amr Abutawila,Marble pot by W. wall of burial chamber
2,cIMG_3168s.JPG,cIMG_3168s.jpg,25 August 2022,Amr Abutawila,Decorative band around the interior walls
2,cIMG_3170s.JPG,cIMG_3170s.jpg,25 August 2022,Amr Abutawila,"Domed chamber, E side looking S"
2,cIMG_3171s.JPG,cIMG_3171s.jpg,25 August 2022,Amr Abutawila,"S. side chamber, looking SW"
2,cIMG_3177s.JPG,cIMG_3177s.jpg,25 August 2022,Amr Abutawila,"Burial chamber, view looking N"
2,cIMG_3186s.JPG,cIMG_3186s.jpg,25 August 2022,Amr Abutawila,"View of the S. side chamber, looking W"
2,cIMG_3192s.JPG,cIMG_3192s.jpg,25 August 2022,Amr Abutawila,"Painted dome, view looking up"
2,cIMG_3200s.JPG,cIMG_3200s.jpg,25 August 2022,Amr Abutawila,"Set of windows, domed chamber, W. wall"
2,cIMG_3201s.JPG,cIMG_3201s.jpg,25 August 2022,Amr Abutawila,Pointed-arched squinch in the SW corner
2,cIMG_3203s.JPG,cIMG_3203s.jpg,25 August 2022,Amr Abutawila,Dome and transition zone resting on arches
2,cIMG_3204s.JPG,cIMG_3204s.jpg,25 August 2022,Amr Abutawila,"View of the S. side chamber, looking S"
2,cIMG_3208s.JPG,cIMG_3208s.jpg,25 August 2022,Amr Abutawila,Interior of the dome
2,cIMG_3209s.JPG,cIMG_3209s.jpg,25 August 2022,Amr Abutawila,Octagonal drum of the dome
2,cIMG_3213s.JPG,cIMG_3213s.jpg,25 August 2022,Amr Abutawila,Bottom of the arch under the dome
2,cIMG_3242s.JPG,cIMG_3242s.jpg,25 August 2022,Amr Abutawila,"Wooden furniture, N. side chamber"
2,cIMG_3243s.JPG,cIMG_3243s.jpg,25 August 2022,Amr Abutawila,A copy of Muhammad Talaat Harb's work
3,4161_sl_JDs.jpg,4161_sl_JDs.jpg,March 2003,Jaroslaw Dobrowolski,"Main (W) façade, street view from S"
3,aDSC_9860s.JPG,aDSC_9860s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Street view, main (W) façade, looking towards NE"
3,aDSC_9861s.jpg,aDSC_9861s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Main (W) façade, southern section"
3,aDSC_9862s.jpg,aDSC_9862s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Main (W) façade, central section"
3,aDSC_9866s.jpg,aDSC_9866s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Main (W) façade, northern section"
3,aIMG_2985s.JPG,aIMG_2985s.jpg,1 September 2022,Nur Atiya,"Main façade, street view from S"
3,aIMG_3056s.JPG,aIMG_3056s.jpg,1 September 2022,Nur Atiya,Main façade – N end
3,aIMG_3058s.JPG,aIMG_3058s.jpg,1 September 2022,Nur Atiya,"Main façade, N side, N bay"
3,aIMG_3059s.JPG,aIMG_3059s.jpg,1 September 2022,Nur Atiya,"Main façade, N side, central bay"
3,aIMG_3060s.JPG,aIMG_3060s.jpg,1 September 2022,Nur Atiya,"Main façade, N side, S bay"
3,aIMG_3061s.JPG,aIMG_3061s.jpg,1 September 2022,Nur Atiya,Entrance gate in the main façade
3,aIMG_3062s.JPG,aIMG_3062s.jpg,1 September 2022,Nur Atiya,"Main façade, S side, N bay"
3,aIMG_3063s.JPG,aIMG_3063s.jpg,1 September 2022,Nur Atiya,"Main façade, S side, central bay"
3,aIMG_3064s.JPG,aIMG_3064s.jpg,1 September 2022,Nur Atiya,"Main façade, S side, S bay"
3,bDSC_9874s.jpg,bDSC_9874s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail of the main entrance gate
3,bDSC_9876s.JPG,bDSC_9876s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail: column capitals in the salient of the gate
3,bDSC_9877s.jpg,bDSC_9877s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail: column capitals in the front façade
3,bDSC_9878s.jpg,bDSC_9878s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail: marble lintel in the front façade
3,bDSC_9879s.jpg,bDSC_9879s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail: marble window frame in the front façade
3,bDSC_9880s.jpg,bDSC_9880s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail of the main entrance gate
3,bDSC_9885s.jpg,bDSC_9885s.jpg,15 February 2023,Jaroslaw Dobrowolski,Detail: iron window grille in the front façade
3,bIMG_3045s.JPG,bIMG_3045s.jpg,1 September 2022,Nur Atiya,Date 1292 AH in the grille in arch of the main gate
3,bIMG_3046s.JPG,bIMG_3046s.jpg,1 September 2022,Nur Atiya,Grille in the arch of the main gate
3,aIMG_3065s.JPG,aIMG_3065s.jpg,1 September 2022,Amr Abotawila,Main façade – S end
3,cIMG_3066s.JPG,cIMG_3066s.jpg,1 September 2022,Amr Abotawila,"South elevation, SE corner of enclosure"
3,cIMG_3069s.JPG,cIMG_3069s.jpg,1 September 2022,Amr Abotawila,Side entrance in the S wall of the enclosure
3,cIMG_3070s.JPG,cIMG_3070s.jpg,1 September 2022,Amr Abotawila,Entrance in the W (back) side of the enclosure
3,cIMG_3077s.JPG,cIMG_3077s.jpg,1 September 2022,Amr Abotawila,"North elevation, NE corner of the enclosure"
3,dDSC_9884s.jpg,dDSC_9884s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Initials if Khedive Isma'il, 1st vestibule"
3,dDSC03202s.JPG,dDSC03202s.jpg,17 October 2011,Jaroslaw Dobrowolski,First vestibule
3,dDSC03204s.JPG,dDSC03204s.jpg,17 October 2011,Jaroslaw Dobrowolski,"First vestibule, N side"
3,dIMG_2991s.JPG,dIMG_2991s.jpg,1 September 2022,Nur Atiya,"First vestibule, N side"
3,dIMG_3001s.JPG,dIMG_3001s.jpg,1 September 2022,Nur Atiya,"First vestibule, N side"
3,dIMG_3002s.JPG,dIMG_3002s.jpg,1 September 2022,Nur Atiya,"First vestibule, N side"
3,eIMG_3006s.JPG,eIMG_3006s.jpg,1 September 2022,Nur Atiya,"Second vestibule, S side"
3,eIMG_3008s.JPG,eIMG_3008s.jpg,1 September 2022,Nur Atiya,"Second vestibule, gate to the garden"
3,eIMG_3010s.JPG,eIMG_3010s.jpg,1 September 2022,Nur Atiya,"Second vestibule, gate to the garden"
3,eIMG_3019s.JPG,eIMG_3019s.jpg,1 September 2022,Nur Atiya,"Second vestibule, N side"
3,eIMG_3023s.JPG,eIMG_3023s.jpg,1 September 2022,Nur Atiya,"Gateway looking east, N side"
3,eIMG_3029s.JPG,eIMG_3029s.jpg,1 September 2022,Nur Atiya,View of the gateway from the garden
3,fDSC_9882s.jpg,fDSC_9882s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Gate between 1st/2nd vestibules, iron grille"
3,fDSC_9883s.jpg,fDSC_9883s.jpg,15 February 2023,Jaroslaw Dobrowolski,"Gate between 1st/2nd vestibules, detail"
3,fDSC03208s.JPG,fDSC03208s.jpg,17 October 2011,Jaroslaw Dobrowolski,Gate between 1st/2nd vestibules
3,fDSC03209s.JPG,fDSC03209s.jpg,17 October 2011,Jaroslaw Dobrowolski,"Gate between 1st/2nd vestibules, N door-leaf"
3,fDSC03210s.JPG,fDSC03210s.jpg,17 October 2011,Jaroslaw Dobrowolski,"Gate between 1st/2nd vestibules, S door-leaf"
3,fIMG_3004s.JPG,fIMG_3004s.jpg,1 September 2022,Nur Atiya,Door-leaf of the gate between 1st / 2nd vestibules
3,fIMG_3005s.JPG,fIMG_3005s.jpg,1 September 2022,Nur Atiya,Door-leaf of the gate between 1st / 2nd vestibules
3,fP1170381s.jpg,fP1170381s.jpg,20 November 2014,Jaroslaw Dobrowolski,"Gate between 1st / 2nd vestibules, S side"
3,fP1170383s.jpg,fP1170383s.jpg,20 November 2014,Jaroslaw Dobrowolski,"Gate between 1st / 2nd vestibules, S side"
3,gDSC03220s.JPG,gDSC03220s.jpg,17 October 2011,Jaroslaw Dobrowolski,Chamber N of the gateway
3,gDSC03227s.JPG,gDSC03227s.jpg,17 October 2011,Jaroslaw Dobrowolski,Ruined hall S of the gateway
3,gIMG_3016s.JPG,gIMG_3016s.jpg,1 September 2022,Nur Atiya,Ruined hall S of the gateway
3,gIMG_3018s.JPG,gIMG_3018s.jpg,1 September 2022,Nur Atiya,Ruined hall S of the gateway
3,gIMG_3049s.JPG,gIMG_3049s.jpg,1 September 2022,Nur Atiya,Mihrab in the hall S of the gateway
3,hDSC03213s.JPG,hDSC03213s.jpg,17 October 2011,Jaroslaw Dobrowolski,View of the gateway from the garden
